id; Имя; Путь к фильму; Путь к постеру; 
5608; До новых встреч, Леонид Гайдай!; https://diafilmy.su/5608-do-novyh-vstrech-leonid-gayday.html; https://diafilmy.su/uploads/posts/2018-08/1533570365_04.jpg; 
5609; Советские офицеры - верные сыны народа; https://diafilmy.su/5609-sovetskie-oficery-vernye-syny-naroda.html; https://diafilmy.su/uploads/posts/2018-08/1533652334_03.jpg; 
5610; Сорта овощных культур. Часть1; https://diafilmy.su/5610-sorta-ovoschnyh-kultur-1.html; https://diafilmy.su/uploads/posts/2018-08/1533652661_05.jpg; 
5611; Каштанка; https://diafilmy.su/5611-kashtanka.html; https://diafilmy.su/uploads/posts/2018-08/1533667398_01.jpg; 
5613; Вася Васильев и его команда; https://diafilmy.su/5613-vasya-vasilev-i-ego-komanda.html; https://diafilmy.su/uploads/posts/2018-08/1534321126_vasya003.jpg; 
5614; Транспорт мира; https://diafilmy.su/5614-transport-mira.html; https://diafilmy.su/uploads/posts/2018-08/1534325639_transport004.jpg; 
5615; Суточный наряд роты и его обязанности; https://diafilmy.su/5615-sutochnyy-naryad-i-ego-obyazannosti.html; https://diafilmy.su/uploads/posts/2018-08/1534329412_04.jpg; 
5805; Феодосия; https://diafilmy.su/5805-feodosija.html; https://diafilmy.su/uploads/posts/2018-12/1545759436_04.jpg; 
5620; Предохраним себя от дизентерии; https://diafilmy.su/5620-predohranim-sebya-ot-dizentirii.html; https://diafilmy.su/uploads/posts/2018-08/1534507432_03.jpg; 
5617; Основы стрельбы из стрелкового оружия; https://diafilmy.su/5617-osnovy-strelby-iz-strelkovogo.html; https://diafilmy.su/uploads/posts/2018-08/1534330367_04.jpg; 
5618; Инженерные заграждения; https://diafilmy.su/5618-inzhenernye-zagrazhdeniya.html; https://diafilmy.su/uploads/posts/2018-08/1534331071_04.jpg; 
5619; Боевое повреждение кораблей и судов в Англо-Аргентинском конфликте 1982 года; https://diafilmy.su/5619-boevoe-povrezhdenie-korabley.html; https://diafilmy.su/uploads/posts/2018-08/1534331351_02.jpg; 
5621; Военная присяга и знамя части; https://diafilmy.su/5621-voennaya-prisyaga-i-znamya-chasti.html; https://diafilmy.su/uploads/posts/2018-08/1534832278_04.jpg; 
5622; Как Чипи стал злым. Часть 2; https://diafilmy.su/5622-kak-chipi-stal-zlym-2.html; https://diafilmy.su/uploads/posts/2018-08/1534877111_05.jpg; 
5623; Как Чипи стал злым. Часть 1; https://diafilmy.su/5623-kak-chipi-stal-zlym-1.html; https://diafilmy.su/uploads/posts/2018-08/1534877596_04.jpg; 
5629; Быть всегда в боевой готовности; https://diafilmy.su/5629-byt-vsegda-v-boevoy-gotovnosti.html; https://diafilmy.su/uploads/posts/2018-08/1535398475_03.jpg; 
5626; Караульная служба. Часовой и его обязанности; https://diafilmy.su/5626-karaulnaya-sluzhba-chasovoy-i-ego-obyazannosti.html; https://diafilmy.su/uploads/posts/2018-08/1534883909_04.jpg; 
5627; Несение караульной службы – выполнение боевой задачи; https://diafilmy.su/5627-nesenie-karaulnoy-sluzhby.html; https://diafilmy.su/uploads/posts/2018-08/1534963562_04.jpg; 
5628; Размещение, жизнь и быт военнослужащих воинской части; https://diafilmy.su/5628-razmeschenie-zhizn-i-byt-voennosluzhaschih-voinskoy-chasti.html; https://diafilmy.su/uploads/posts/2018-08/1535057267_04.jpg; 
5633; Американские писатели; https://diafilmy.su/5633-amerikanskie-pisateli.html; https://diafilmy.su/uploads/posts/2018-08/1535656021_03.jpg; 
5634; Обеззараживание территории, сооружений и оборудования; https://diafilmy.su/5634-obezzarazhevanie-territorii-sooruzheniy-i-oborudovaniya.html; https://diafilmy.su/uploads/posts/2018-08/1535658372_04.jpg; 
5632; Рассредоточение и эвакуация населения; https://diafilmy.su/5632-rassredotochenie-i-evakuaciya-naseleniya.html; https://diafilmy.su/uploads/posts/2018-08/1535577354_05.jpg; 
5636; Берегите зубы; https://diafilmy.su/5636-beregite-zuby.html; https://diafilmy.su/uploads/posts/2018-09/1535835027_02.jpg; 
5637; Максим, щенок и крокодил; https://diafilmy.su/5637-maksim-schenok-i-krokodil.html; https://diafilmy.su/uploads/posts/2018-09/1535883128_05.jpg; 
5638; Войска противовоздушной обороны страны; https://diafilmy.su/5638-voyska-protivovozdushnoy-oborony-strany.html; https://diafilmy.su/uploads/posts/2018-09/1535951193_03.jpg; 
5639; Другие языки; Карлик Нос; https://diafilmy.su/5639-karlik-nos.html; 
5640; Спасательные работы в ядерном очаге поражения; https://diafilmy.su/5640-spasatelnye-raboty-v-yadernom-ochage-porazheniya.html; https://diafilmy.su/uploads/posts/2018-09/1536086692_04.jpg; 
5753; Броненосец Потёмкин. Часть 2; https://diafilmy.su/5753-bronenosec-potemkin-2.html; https://diafilmy.su/uploads/posts/2018-11/1541963170_03.jpg; 
5644; Ориентирование на местности и движение по азимутам; https://diafilmy.su/5644-orentirovanie-na-mestnosti-i-dvizhenie-po-azimutam.html; https://diafilmy.su/uploads/posts/2018-09/1536215101_04.jpg; 
5642; Строевые приемы и движение без оружия; https://diafilmy.su/5642-stroevye-priemy-i-dvizhenie-bez-oruzhiya.html; https://diafilmy.su/uploads/posts/2018-09/1536089721_04.jpg; 
5653; Механизмы и приспособления для ремонтно-эксплуатационных работ в хозяйстве электрификации и энергетики железных дорог; https://diafilmy.su/5653-mehanizmy-i-prisposobleniya.html; https://diafilmy.su/uploads/posts/2018-09/1536644634_03.jpg; 
5645; Ираклий Андроников; https://diafilmy.su/5645-irakliy-andronikov.html; https://diafilmy.su/uploads/posts/2018-09/1536235700_01.jpg; 
5754; Броненосец Потёмкин. Часть 1; https://diafilmy.su/5754-bronenosec-potemkin-1.html; https://diafilmy.su/uploads/posts/2018-11/1541963429_02.jpg; 
5655; Строительство простейших защитных сооружений; https://diafilmy.su/5655-stroitelstvo-prosteyshih-zaschitnyh-sooruzheniy.html; https://diafilmy.su/uploads/posts/2018-09/1536780799_04.jpg; 
5662; Форма одежды военнослужащих Советской Армии и Военно-морского флота; https://diafilmy.su/5662-forma-odezhdy-voennosluzhaschih-sovetskoy-armii.html; https://diafilmy.su/uploads/posts/2018-09/1536870446_04.jpg; 
5657; Случай в дороге; https://diafilmy.su/5657-sluchay-v-doroge.html; https://diafilmy.su/uploads/posts/2018-09/1536781960_sluch_001.jpg; 
5658; Сын великана; https://diafilmy.su/5658-syn-velikana.html; https://diafilmy.su/uploads/posts/2018-09/1536782544_synvel_001.jpg; 
5659; Сказки в картинках; https://diafilmy.su/5659-skazki-v-kartinkah.html; https://diafilmy.su/uploads/posts/2018-09/1536782834_skavkart_003.jpg; 
5660; Диво-дивное; https://diafilmy.su/5660-divo-divnoe.html; https://diafilmy.su/uploads/posts/2018-09/1536787120_divdiv_001.jpg; 
5661; Фантазии Эшера; https://diafilmy.su/5661-fantazii-eshera.html; https://diafilmy.su/uploads/posts/2018-09/1536809203_04.jpg; 
5663; Разведка; https://diafilmy.su/5663-razvedka.html; https://diafilmy.su/uploads/posts/2018-09/1537073615_04.jpg; 
5664; Приходите ровно в четыре; https://diafilmy.su/5664-prihodite-rovno-v-chetyre.html; https://diafilmy.su/uploads/posts/2018-09/1537105815_prih_001.jpg; 
5665; Вот какой рассеянный; https://diafilmy.su/5665-vot-kakoy-rasseyannyy.html; https://diafilmy.su/uploads/posts/2018-09/1537106022_votkak_001.jpg; 
5666; Другие языки; Госпожа Метелица; https://diafilmy.su/5666-gospozha-metelica.html; 
5673; Эволюция жизни на Земле; https://diafilmy.su/5673-evolyuciya-zhizni-na-zemle.html; https://diafilmy.su/uploads/posts/2018-09/1537527020_evol_001.jpg; 
5668; Серебряные туфли; https://diafilmy.su/5668-serebryanye-tufli.html; https://diafilmy.su/uploads/posts/2018-09/1537204721_serebrtuf_004.jpg; 
5669; Наш Октябрь; https://diafilmy.su/5669-nash-oktyabr.html; https://diafilmy.su/uploads/posts/2018-09/1537207537_nashokt_004.jpg; 
5670; Архитектурные памятники Московского Кремля; https://diafilmy.su/5670-arhitekturnye-pamyatniki-moskovskogo-kremlya.html; https://diafilmy.su/uploads/posts/2018-09/1537214353_03.jpg; 
5671; К учебнику английского языка для 8 класса. Часть 2; https://diafilmy.su/5671-k-urokam-angliyskogo-yazyka-2.html; https://diafilmy.su/uploads/posts/2018-09/1537301486_05.jpg; 
5739; Сервантес; https://diafilmy.su/5739-servantes.html; https://diafilmy.su/uploads/posts/2018-11/1541136782_04.jpg; 
5672; Люся Ларцева торопится...; https://diafilmy.su/5672-lyusya-larceva-toropitsya.html; https://diafilmy.su/uploads/posts/2018-09/1537389456_04.jpg; 
5679; Лишайники и мхи; https://diafilmy.su/5679-lishayniki-i-mhi.html; https://diafilmy.su/uploads/posts/2018-09/1537815882_05.jpg; 
5680; Русские былины. Часть 2; https://diafilmy.su/5680-russkie-byliny-2.html; https://diafilmy.su/uploads/posts/2018-09/1537856693_2018-09-23-0034.jpg; 
5676; Московский Кремль; https://diafilmy.su/5676-moskovskiy-kreml.html; https://diafilmy.su/uploads/posts/2018-09/1537716628_03.jpg; 
5677; Машины на нашей улице; https://diafilmy.su/5677-mashiny-na-nashey-ulice.html; https://diafilmy.su/uploads/posts/2018-09/1537719347_mnnu_002_pr.jpg; 
5678; Другие языки; Король-лягушонок; https://diafilmy.su/5678-korol-lyagushonok.html; 
5681; Эволюция животного мира; https://diafilmy.su/5681-evolyuciya-zhivotnogo-mira.html; https://diafilmy.su/uploads/posts/2018-09/1537903597_05.jpg; 
5683; Русские былины. Часть 1; https://diafilmy.su/5683-russkie-byliny-1.html; https://diafilmy.su/uploads/posts/2018-09/1537942293_2018-09-23-0002.jpg; 
5684; Защитим Волгу!; https://diafilmy.su/5684-zaschitim-volgu.html; https://diafilmy.su/uploads/posts/2018-09/1537991556_05.jpg; 
5685; Это всё - кошки; https://diafilmy.su/5685-eto-vse-koshki.html; https://diafilmy.su/uploads/posts/2018-09/1538165163_05.jpg; 
5686; Как тюлень стал тюленем; https://diafilmy.su/5686-kak-tyulen-stal-tyulenem.html; https://diafilmy.su/uploads/posts/2018-09/1538316629_ktst_004.jpg; 
5687; Лентяй с подушкой; https://diafilmy.su/5687-lentyay-s-podushkoy.html; https://diafilmy.su/uploads/posts/2018-09/1538334331_lenspod_001-copy.jpg; 
5688; Суздаль - Владимир; https://diafilmy.su/5688-suzdal-vladimir.html; https://diafilmy.su/uploads/posts/2018-10/1538368217_05.jpg; 
5689; Мойдодыр; https://diafilmy.su/5689-moydodyr.html; https://diafilmy.su/uploads/posts/2018-10/1538411209_mojd_003.jpg; 
5694; Пони на перроне; https://diafilmy.su/5694-poni-na-perrone.html; https://diafilmy.su/uploads/posts/2018-10/1538496422_poni_001.jpg; 
5691; Другие языки; Гензель и Гретель; https://diafilmy.su/5691-genzel-i-gretel.html; 
5695; Соловей; https://diafilmy.su/5695-solovey.html; https://diafilmy.su/uploads/posts/2018-10/1538496665_sols_003.jpg; 
5696; Николай Алексеевич Некрасов; https://diafilmy.su/5696-nikolay-alekseevich-nekrasov.html; https://diafilmy.su/uploads/posts/2018-10/1538552176_04.jpg; 
5701; Красный флаг броненосца Потемкина; https://diafilmy.su/5701-krasnyj-flag-broninosca-potemkina.html; https://diafilmy.su/uploads/posts/2018-10/1538833670_03.jpg; 
5700; Другие языки; Храбрый портняжка; https://diafilmy.su/5700-hrabryy-portnyazhka.html; 
5744; "И берег, милый для меня"; https://diafilmy.su/5744-i-bereg-milyj-dlja-menja.html; https://diafilmy.su/uploads/posts/2018-11/1541601188_01.jpg; 
5745; Борис Васильев; https://diafilmy.su/5745-boris-vasilev.html; https://diafilmy.su/uploads/posts/2018-11/1541601676_01.jpg; 
5747; Sixth form english. Часть 1; https://diafilmy.su/5747-k-uchebniku-anglijskogo-jazyka-6-klass-1.html; https://diafilmy.su/uploads/posts/2018-11/1541621093_05.jpg; 
5749; Ван Клиберн; https://diafilmy.su/5749-van-klibern.html; https://diafilmy.su/uploads/posts/2018-11/1541708403_03.jpg; 
5750; Рабиндранат Тагор; https://diafilmy.su/5750-rabindranad-tagor.html; https://diafilmy.su/uploads/posts/2018-11/1541792453_03.jpg; 
5751; Л. В. Собинов; https://diafilmy.su/5751-leonid-sobinov.html; https://diafilmy.su/uploads/posts/2018-11/1541841610_01.jpg; 
5752; Весёлые картинки; https://diafilmy.su/5752-veselye-kartinki.html; https://diafilmy.su/uploads/posts/2018-11/1541868376_05.jpg; 
5755; Рассказ о перочинном ножике; https://diafilmy.su/5755-rasskaz-o-perochinnom-nozhike.html; https://diafilmy.su/uploads/posts/2018-11/1542088831_01.jpg; 
5756; РСФСР. Часть 3; https://diafilmy.su/5756-rsfsr-3.html; https://diafilmy.su/uploads/posts/2018-11/1542175730_01.jpg; 
5758; Трилогия Н. Погодина о Ленине; https://diafilmy.su/5758-trilogija-n-pogodina-o-lenine.html; https://diafilmy.su/uploads/posts/2018-11/1542310706_03.jpg; 
5759; Великий русский баснописец И. А. Крылов; https://diafilmy.su/5759-velikij-russkij-basnopisec-i-a-krylov.html; https://diafilmy.su/uploads/posts/2018-11/1542347669_01.jpg; 
5760; Смешинка № 23; https://diafilmy.su/5760-smeshinka-23.html; https://diafilmy.su/uploads/posts/2018-11/1542445211_04.jpg; 
5761; Сказочник из Италии; https://diafilmy.su/5761-skazochnik-iz-italii.html; https://diafilmy.su/uploads/posts/2018-11/1542448136_03.jpg; 
5762; Первая медицинская помощь при травмах, несчастных случаях и внезапных заболеваниях. Часть 2; https://diafilmy.su/5762-pervoj-medicinskaja-pomosch-2.html; https://diafilmy.su/uploads/posts/2018-11/1542528903_04.jpg; 
5763; Развертки поверхностей технических деталей и предметов быта; https://diafilmy.su/5763-razvertki-poverhnostej-tehnicheskih-detalej.html; https://diafilmy.su/uploads/posts/2018-11/1542532380_03.jpg; 
5766; Мы подружились в Москве; https://diafilmy.su/5766-my-podruzhilis-v-moskve.html; https://diafilmy.su/uploads/posts/2018-11/1542789120_04.jpg; 
5767; Знамя части, флаг корабля; https://diafilmy.su/5767-znamja-chasti-flag-korablja.html; https://diafilmy.su/uploads/posts/2018-11/1542832314_03.jpg; 
5768; Защита животных, растений, сельскохозяйственной продукции и водоисточников от оружия массового поражения; https://diafilmy.su/5768-zaschita-zhivotnyh-rastenij.html; https://diafilmy.su/uploads/posts/2018-11/1542920188_04.jpg; 
5769; Театральная Москва; https://diafilmy.su/5769-teatralnaja-moskva.html; https://diafilmy.su/uploads/posts/2018-11/1543000536_04.jpg; 
5770; К урокам русского языка; https://diafilmy.su/5770-k-urokam-russkogo-jazyka.html; https://diafilmy.su/uploads/posts/2018-11/1543068658_04.jpg; 
5771; Государственный академический Большой театр Союза ССР. Часть вторая; https://diafilmy.su/5771-gosudarstvennyj-akademicheskij-bolshoj-teatr-2.html; https://diafilmy.su/uploads/posts/2018-11/1543075600_04.jpg; 
5772; Государственный академический Большой театр Союза ССР. Часть первая; https://diafilmy.su/5772-gosudarstvennyj-akademicheskij-bolshoj-teatr-1.html; https://diafilmy.su/uploads/posts/2018-11/1543076163_04.jpg; 
5775; Как мы играем куклами; https://diafilmy.su/5775-kak-my-igraem-kuklami.html; https://diafilmy.su/uploads/posts/2018-11/1543441130_05.jpg; 
5777; Большой театр Союза СССР. Часть 3; https://diafilmy.su/5777-bolshoj-teatr-sojuza-sssr-3.html; https://diafilmy.su/uploads/posts/2018-12/1544077100_03.jpg; 
5778; Большой театр Союза СССР. Часть 2; https://diafilmy.su/5778-bolshoj-teatr-sojuza-sssr-2.html; https://diafilmy.su/uploads/posts/2018-12/1543747271_03.jpg; 
5779; Большой театр Союза СССР. Часть 1; https://diafilmy.su/5779-bolshoj-teatr-sojuza-sssr-1.html; https://diafilmy.su/uploads/posts/2018-12/1543842984_03-.jpg; 
5780; Боевые действия отделения. Часть 3; https://diafilmy.su/5780-boevye-dejstvija-otdelenija-3.html; https://diafilmy.su/uploads/posts/2018-12/1543768430_03.jpg; 
5781; Боевые действия отделения. Часть 2; https://diafilmy.su/5781-boevye-dejstvija-otdelenija-2.html; https://diafilmy.su/uploads/posts/2018-12/1543768622_03.jpg; 
5782; Боевые действия отделения. Часть 1; https://diafilmy.su/5782-boevye-dejstvija-otdelenija-1.html; https://diafilmy.su/uploads/posts/2018-12/1543768958_03.jpg; 
5789; Театральная Москва 1980; https://diafilmy.su/5789-teatralnaja-moskva-1980.html; https://diafilmy.su/uploads/posts/2018-12/1544216226_04.jpg; 
5790; Театральная Москва 1979; https://diafilmy.su/5790-teatralnaja-moskva-1979.html; https://diafilmy.su/uploads/posts/2018-12/1544282919_04.jpg; 
5793; Робин Гуд. Часть 3; https://diafilmy.su/5793-robin-gud-3.html; https://diafilmy.su/uploads/posts/2018-12/1544427939_01.jpg; 
5794; Робин Гуд. Часть 2; https://diafilmy.su/5794-robin-gud-2.html; https://diafilmy.su/uploads/posts/2018-12/1544428214_01.jpg; 
5795; Робин Гуд. Часть 1; https://diafilmy.su/5795-robin-gud-1.html; https://diafilmy.su/uploads/posts/2018-12/1544428421_01.jpg; 
5796; Беранже; https://diafilmy.su/5796-beranzhe.html; https://diafilmy.su/uploads/posts/2018-12/1544476992_02.jpg; 
5801; Волшебная тыква; https://diafilmy.su/5801-volshebnaja-tykva.html; https://diafilmy.su/uploads/posts/2018-12/1544889800_2018-12-15-0005.jpg; 
5806; Чир Чирыч; https://diafilmy.su/5806-chir-chirych.html; https://diafilmy.su/uploads/posts/2018-12/1546074542_01.jpg; 
5808; Голоса оркестра. Виолончель; https://diafilmy.su/5808-golosa-orkestra-violpanchel.html; https://diafilmy.su/uploads/posts/2018-12/1546094018_05.jpg; 
5809; Ковбой Пекос Билл; https://diafilmy.su/5809-kovboj-pekos-bill.html; https://diafilmy.su/uploads/posts/2018-12/1546155873_01.jpg; 
5810; Пичугин мост; https://diafilmy.su/5810-pichugin-most.html; https://diafilmy.su/uploads/posts/2018-12/1546156322_01.jpg; 
5811; Как мыши с котом воевали; https://diafilmy.su/5811-kak-myshi-s-kotom-voevali.html; https://diafilmy.su/uploads/posts/2018-12/1546240398_01.jpg; 
5812; Пер Гюнт Эдварда Грига; https://diafilmy.su/5812-per-gjunt-jedvarda-grina.html; https://diafilmy.su/uploads/posts/2018-12/1546248386_05.jpg; 
5813; Случай в тайге; https://diafilmy.su/5813-sluchaj-v-tajge.html; https://diafilmy.su/uploads/posts/2018-12/1546278642_01.jpg; 
5814; Добрый гений пианизма; https://diafilmy.su/5814-dobryj-genij-pianizma.html; https://diafilmy.su/uploads/posts/2018-12/1546281370_05.jpg; 
5816; Отделение в обороне; https://diafilmy.su/5816-otdelenie-v-oborone.html; https://diafilmy.su/uploads/posts/2019-01/1546414381_04.jpg; 
5817; Молодежь и охрана правопорядка; https://diafilmy.su/5817-molodezh-i-ohrana-pravoporjadka.html; https://diafilmy.su/uploads/posts/2019-01/1546459236_05.jpg; 
5819; Управление промышленным предприятием (объединением); https://diafilmy.su/5819-upravlenie-promyshlennym-predprijatiem.html; https://diafilmy.su/uploads/posts/2019-01/1546580485_05.jpg; 
5822; Бульдозеры; https://diafilmy.su/5822-buldozery.html; https://diafilmy.su/uploads/posts/2019-01/1546602318_img_0003.jpg; 
5826; Не играй с огнём!; https://diafilmy.su/5826-ne-igraj-s-ognem.html; https://diafilmy.su/uploads/posts/2019-01/1546856656_2019-01-03-0026.jpg; 
5828; Хечо-лентяй; https://diafilmy.su/5828-hecho-lentjaj.html; https://diafilmy.su/uploads/posts/2019-01/1546960293_001.jpg; 
5829; Муму; https://diafilmy.su/5829-mumu.html; https://diafilmy.su/uploads/posts/2019-01/1547014733_01.jpg; 
5830; Принц-краб; https://diafilmy.su/5830-princ-krab.html; https://diafilmy.su/uploads/posts/2019-01/1547030888_01.jpg; 
5832; Торжество Ленинской национальной политики; https://diafilmy.su/5832-torzhestvo-leninskoj-nacionalnoj-politiki.html; https://diafilmy.su/uploads/posts/2019-01/1547157806_04.jpg; 
5833; Физические основы телевидения; https://diafilmy.su/5833-fizicheskie-osnovy-televidenija.html; https://diafilmy.su/uploads/posts/2019-01/1547290484_2019-01-11-0005.jpg; 
5834; "Всем хорошим во мне я обязан книгам"; https://diafilmy.su/5834-vsem-horoshim-vo-mne-ja-objazan-knigam.html; https://diafilmy.su/uploads/posts/2019-01/1547407470_04.jpg; 
5835; Германская Демократическая Республика; https://diafilmy.su/5835-germanskaja-demokraticheskaja-respublika.html; https://diafilmy.su/uploads/posts/2019-01/1547412427_04.jpg; 
5836; Труд и распределение при социализме; https://diafilmy.su/5836-trud-i-raspredelenie-pri-socializme.html; https://diafilmy.su/uploads/posts/2019-01/1547442538_04.jpg; 
5837; Магнитное поле Земли; https://diafilmy.su/5837-magnitnoe-pole-zemli.html; https://diafilmy.su/uploads/posts/2019-01/1547619092_01.jpg; 
5838; Комсомол - недежный помощник коммунистической партии, ее непосредственный резерв; https://diafilmy.su/5838-komsomol-nedezhnyj-pomoschnik.html; https://diafilmy.su/uploads/posts/2019-01/1547669669_03.jpg; 
5839; Империализм на современном этапе; https://diafilmy.su/5839-imperializm-na-sovremennom-jetape.html; https://diafilmy.su/uploads/posts/2019-01/1547758354_04.jpg; 
5840; Мир на экране №3 1983 г.; https://diafilmy.su/5840-mir-na-jekrane-3-1983.html; https://diafilmy.su/uploads/posts/2019-01/1547760404_04.jpg; 
5841; Электроизмерительные приборы; https://diafilmy.su/5841-jelektroizmeritelnye-pribory.html; https://diafilmy.su/uploads/posts/2019-01/1547794440_2019-01-16-0003.jpg; 
5842; Что такое качественное преобразование производительных сил; https://diafilmy.su/5842-chto-takoe-kachestvennoe-preobrazovanija.html; https://diafilmy.su/uploads/posts/2019-01/1547842525_04.jpg; 
5843; Молодежи о программе КПСС; https://diafilmy.su/5843-molodezhi-o-programme-kpss.html; https://diafilmy.su/uploads/posts/2019-01/1547845802_04.jpg; 
5844; Города-герои Великой Отечественной войны; https://diafilmy.su/5844-goroda-geroi-velikoj-otechestvennoj-vojny.html; https://diafilmy.su/uploads/posts/2019-01/1547922531_04.jpg; 
5845; Про тигрёнка, любившего принимать ванну; https://diafilmy.su/5845-pro-tigrenka-ljubivshego-prinimat-vannu.html; https://diafilmy.su/uploads/posts/2019-01/1547975137_2019-01-17-0003.jpg; 
5847; Огниво; https://diafilmy.su/5847-ognivo.html; https://diafilmy.su/uploads/posts/2019-01/1548050391_2019-01-20-0025.jpg; 
5850; Андриян Николаев; https://diafilmy.su/5850-andrijan-nikolaev.html; https://diafilmy.su/uploads/posts/2019-01/1548105649_03.jpg; 
5851; Человек вышел в космос; https://diafilmy.su/5851-chelovek-vyshel-v-kosmos.html; https://diafilmy.su/uploads/posts/2019-01/1548188851_03.jpg; 
5852; Вооруженные Силы СССР. Часть 2; https://diafilmy.su/5852-vooruzhennye-sily-sssr-2.html; https://diafilmy.su/uploads/posts/2019-01/1548194633_04.jpg; 
5853; Вася Тёркин; https://diafilmy.su/5853-vasja-terkin.html; https://diafilmy.su/uploads/posts/2019-01/1548199197_001.jpg; 
5855; Вооруженные Силы СССР. Часть 2; https://diafilmy.su/5855-vooruzhennye-sily-sssr-2.html; https://diafilmy.su/uploads/posts/2019-01/1548365883_04.jpg; 
5857; Смешинка №4; https://diafilmy.su/5857-smeshinka-4.html; https://diafilmy.su/uploads/posts/2019-01/1548397231_01.jpg; 
5858; Герман Титов; https://diafilmy.su/5858-german-titov.html; https://diafilmy.su/uploads/posts/2019-01/1548489313_03.jpg; 
5859; Организация и боевые возможности мотострелкового отделения; https://diafilmy.su/5859-organizacija-i-boevye-vozmozhnosti.html; https://diafilmy.su/uploads/posts/2019-01/1548518350_04.jpg; 
5860; Чехословацкая Социалистическая Республика; https://diafilmy.su/5860-chehoslovackaja-socilisticheskaja-respublika.html; https://diafilmy.su/uploads/posts/2019-01/1548741596_05.jpg; 
5861; Парижская коммуна; https://diafilmy.su/5861-parizhskaja-kommuna.html; https://diafilmy.su/uploads/posts/2019-01/1548792729_04.jpg; 
5862; Солдат-наблюдатель; https://diafilmy.su/5862-soldat-nabljudatel.html; https://diafilmy.su/uploads/posts/2019-01/1548798173_04.jpg; 
5864; Советские лётчики в Великой Отечественной войне; https://diafilmy.su/5864-sovetskie-letchiki-v-velikoj-otechestvennoj-vojne.html; https://diafilmy.su/uploads/posts/2019-01/1548916533_02.jpg; 
5865; Авиационные спортсмены; https://diafilmy.su/5865-aviacionnye-sportsmeny.html; https://diafilmy.su/uploads/posts/2019-02/1548973191_02.jpg; 
5892; Пушкинский Петербург; https://diafilmy.su/5892-pushkinskij-peterburg.html; https://diafilmy.su/uploads/posts/2019-02/1550212902_04.jpg; 
5897; Преодоление препятствий в бою; https://diafilmy.su/5897-preodolenie-prepjatstvij-v-boju.html; https://diafilmy.su/uploads/posts/2019-02/1550441265_04.jpg; 
5900; Приключения Буратино. Часть 2; https://diafilmy.su/5900-prikljuchenija-buratino-2.html; https://diafilmy.su/uploads/posts/2019-02/1550650409_2_001.jpg; 
5901; Приключения Буратино. Часть 1; https://diafilmy.su/5901-prikljuchenija-buratino-1.html; https://diafilmy.su/uploads/posts/2019-02/1550650697_1_001.jpg; 
5904; Павел Попович; https://diafilmy.su/5904-pavel-popovich.html; https://diafilmy.su/uploads/posts/2019-02/1550779933_03.jpg; 
5906; Снежная королева. Часть 2; https://diafilmy.su/5906-snezhnaya-koroleva-2.html; https://diafilmy.su/uploads/posts/2019-02/1550907871_38.jpg; 
5907; Снежная королева. Часть 1; https://diafilmy.su/5907-snezhnaya-koroleva-1.html; https://diafilmy.su/uploads/posts/2019-02/1550909441_01.jpg; 
5911; Комсомольская военно-спортивная игра "Орленок" – школа мужества. Часть 2; https://diafilmy.su/5911-komsomolskaja-voenno-sportivnaja-igra-2.html; https://diafilmy.su/uploads/posts/2019-02/1551160926_04.jpg; 
5912; Комсомольская военно-спортивная игра "Орленок" – школа мужества. Часть 1; https://diafilmy.su/5912-komsomolskaja-voenno-sportivnaja-igra-1.html; https://diafilmy.su/uploads/posts/2019-02/1551160982_04.jpg; 
5913; Разведка очагов поражения; https://diafilmy.su/5913-razvedka-ochagov-porazhenija.html; https://diafilmy.su/uploads/posts/2019-02/1551164639_04.jpg; 
5914; В приемной всесоюзного старосты; https://diafilmy.su/5914-v-priemnoj-vsesojuznogo-starosty.html; https://diafilmy.su/uploads/posts/2019-02/1551217533_05.jpg; 
5916; Александр Чаянов; https://diafilmy.su/5916-aleksandr-chajanov.html; https://diafilmy.su/uploads/posts/2019-02/1551337160_04.jpg; 
5917; Другие языки; Сказка о мёртвой царевне и семи богатырях. Часть 2; https://diafilmy.su/5917-skazka-o-mertvoj-carevne-i-semi-bogatyrjah-2.html; 
5918; Другие языки; Сказка о мёртвой царевне и семи богатырях. Часть 1; https://diafilmy.su/5918-skazka-o-mertvoj-carevne-i-semi-bogatyrjah-1.html; 
5919; Другие языки; Лошади не виноваты; https://diafilmy.su/5919-loshadi-ne-vinovaty.html; 
5920; Рождённые бурей. Часть 2; https://diafilmy.su/5920-rozhdennye-burej-2.html; https://diafilmy.su/uploads/posts/2019-03/1551423149_03.jpg; 
5921; Рождённые бурей. Часть 1; https://diafilmy.su/5921-rozhdennye-burej-1.html; https://diafilmy.su/uploads/posts/2019-03/1551423221_03.jpg; 
5922; Внимание, чудо!; https://diafilmy.su/5922-vnimanie-chudo-.html; https://diafilmy.su/uploads/posts/2019-03/1551471882_04.jpg; 
5937; Другие языки; Возвеличивание красоты творческого труда советских людей в поэзии М. Т. Рыльского; https://diafilmy.su/5937-vozvelichivanie-krasoty-tvorcheskogo-truda.html; 
5934; Новая судьба Татарии; https://diafilmy.su/5934-novaja-sudba-tatarii.html; https://diafilmy.su/uploads/posts/2019-03/1551770712_04.jpg; 
